InputID,TargetID,Distance
Band_43.kml2b,Band_43.kml2,8.79058096011
Band_43.kml2b,Band_43.kml2,8.88023333226
Band_43.kml2b,Band_43.kml2,8.9901897182
Band_43.kml2b,Band_43.kml2,9.12604224382
Band_43.kml2b,Band_43.kml2,9.45676244882
Band_43.kml2b,Band_43.kml2,9.83167703858
Band_43.kml2b,Band_43.kml2,10.1703562878
Band_43.kml2b,Band_43.kml2,10.5386352378
Band_43.kml2b,Band_43.kml2,10.8841936288
Band_43.kml2b,Band_43.kml2,11.2466672789
Band_43.kml2b,Band_43.kml2,11.7162206798
Band_43.kml2b,Band_43.kml2,11.7218046888
Band_43.kml2b,Band_43.kml2,11.743547616
Band_43.kml2b,Band_43.kml2,11.75259036
Band_43.kml2b,Band_43.kml2,11.7535131217
Band_43.kml2b,Band_43.kml2,11.7689362171
Band_43.kml2b,Band_43.kml2,11.3633510132
Band_43.kml2b,Band_43.kml2,10.9785371345
Band_43.kml2b,Band_43.kml2,10.616753448
Band_43.kml2b,Band_43.kml2,10.2177921216
Band_43.kml2b,Band_43.kml2,9.8276994056
Band_43.kml2b,Band_43.kml2,9.4630185549
Band_43.kml2b,Band_43.kml2,9.78704320126
Band_43.kml2b,Band_43.kml2,10.0923630119
Band_43.kml2b,Band_43.kml2,10.410562561
Band_43.kml2b,Band_43.kml2,10.7404971787
Band_43.kml2b,Band_43.kml2,11.0811186975
Band_43.kml2b,Band_43.kml2,11.386559754
Band_43.kml2b,Band_43.kml2,11.8201389297
Band_43.kml2b,Band_43.kml2,12.1992273274
Band_43.kml2b,Band_43.kml2,12.3078359926
Band_43.kml2b,Band_43.kml2,12.4496952182
Band_43.kml2b,Band_43.kml2,12.5537146767
Band_43.kml2b,Band_43.kml2,12.7004293023
Band_43.kml2b,Band_43.kml2,12.6136010607
Band_43.kml2b,Band_43.kml2,12.5404521054
Band_43.kml2b,Band_43.kml2,12.4959422402
Band_43.kml2b,Band_43.kml2,12.4064198146
Band_43.kml2b,Band_43.kml2,12.3344326598
Band_43.kml2b,Band_43.kml2,12.2915756368
Band_43.kml2b,Band_43.kml2,12.1021067151
Band_43.kml2b,Band_43.kml2,11.9637036106
Band_43.kml2b,Band_43.kml2,11.8860210625
Band_43.kml2b,Band_43.kml2,11.8702512522
Band_43.kml2b,Band_43.kml2,11.7555486597
Band_43.kml2b,Band_43.kml2,11.685559707
Band_43.kml2b,Band_43.kml2,11.5042106463
Band_43.kml2b,Band_43.kml2,11.2100580462
Band_43.kml2b,Band_43.kml2,10.9693465399
Band_43.kml2b,Band_43.kml2,10.7900135663
Band_43.kml2b,Band_43.kml2,10.4958235163
Band_43.kml2b,Band_43.kml2,10.2531334585
Band_43.kml2b,Band_43.kml2,10.2898219907
Band_43.kml2b,Band_43.kml2,10.1992827399
Band_43.kml2b,Band_43.kml2,10.1928665672
Band_43.kml2b,Band_43.kml2,10.1816614938
Band_43.kml2b,Band_43.kml2,10.1198372573
Band_43.kml2b,Band_43.kml2,10.1429882233
Band_43.kml2b,Band_43.kml2,10.1051431797
Band_43.kml2b,Band_43.kml2,10.0259576834
Band_43.kml2b,Band_43.kml2,9.9036411184
Band_43.kml2b,Band_43.kml2,9.78943266566
Band_43.kml2b,Band_43.kml2,9.69150139781
Band_43.kml2b,Band_43.kml2,9.61034493099
Band_43.kml2b,Band_43.kml2,9.95524161811
Band_43.kml2b,Band_43.kml2,10.2838413673
Band_43.kml2b,Band_43.kml2,10.6160824663
Band_43.kml2b,Band_43.kml2,10.9516335158
Band_43.kml2b,Band_43.kml2,11.2901993988
Band_43.kml2b,Band_43.kml2,11.6315168544
Band_43.kml2b,Band_43.kml2,11.6919948433
Band_43.kml2b,Band_43.kml2,11.7044369132
Band_43.kml2b,Band_43.kml2,11.7466510303
Band_43.kml2b,Band_43.kml2,11.7856704011
Band_43.kml2b,Band_43.kml2,11.8098010851
Band_43.kml2b,Band_43.kml2,11.7049087236
Band_43.kml2b,Band_43.kml2,11.5225652365
Band_43.kml2b,Band_43.kml2,11.3572246616
Band_43.kml2b,Band_43.kml2,11.1657709702
Band_43.kml2b,Band_43.kml2,10.9916683684
Band_43.kml2b,Band_43.kml2,10.8139033028
Band_43.kml2b,Band_43.kml2,10.6304329519
Band_43.kml2b,Band_43.kml2,9.97642710388
Band_43.kml2b,Band_43.kml2,9.33343932817
Band_43.kml2b,Band_43.kml2,8.66599798147
Band_43.kml2b,Band_43.kml2,8.07597062742
Band_43.kml2b,Band_43.kml2,7.58145311761
Band_43.kml2b,Band_43.kml2,7.20214623645
Band_43.kml2b,Band_43.kml2,7.21958982056
Band_43.kml2b,Band_43.kml2,7.2739824745
Band_43.kml2b,Band_43.kml2,7.36450555004
Band_43.kml2b,Band_43.kml2,7.4898491341
Band_43.kml2b,Band_43.kml2,7.64830145869
Band_43.kml2b,Band_43.kml2,7.82653520675
Band_43.kml2b,Band_43.kml2,8.11324316588
Band_43.kml2b,Band_43.kml2,8.39999704577
Band_43.kml2b,Band_43.kml2,8.68245179787
Band_43.kml2b,Band_43.kml2,8.81722598633
Band_43.kml2b,Band_43.kml2,8.90232479377
Band_43.kml2b,Band_43.kml2,8.98336611504
Band_43.kml2b,Band_43.kml2,9.09527049245
Band_43.kml2b,Band_43.kml2,9.18262638356
Band_43.kml2b,Band_43.kml2,9.28671675979
Band_43.kml2b,Band_43.kml2,9.38282347233
Band_43.kml2b,Band_43.kml2,9.47941240102
Band_43.kml2b,Band_43.kml2,9.58389867301
Band_43.kml2b,Band_43.kml2,9.6253839532
Band_43.kml2b,Band_43.kml2,9.67073256216
Band_43.kml2b,Band_43.kml2,9.69919569169
Band_43.kml2b,Band_43.kml2,9.75330275034
Band_43.kml2b,Band_43.kml2,9.77467971714
Band_43.kml2b,Band_43.kml2,9.82721095011
Band_43.kml2b,Band_43.kml2,9.79253998151
Band_43.kml2b,Band_43.kml2,9.76525885153
Band_43.kml2b,Band_43.kml2,9.75569935572
Band_43.kml2b,Band_43.kml2,9.71953577237
Band_43.kml2b,Band_43.kml2,9.69295606593
Band_43.kml2b,Band_43.kml2,9.68423292241
Band_43.kml2b,Band_43.kml2,9.55766794893
Band_43.kml2b,Band_43.kml2,9.44536319667
Band_43.kml2b,Band_43.kml2,9.35408833208
Band_43.kml2b,Band_43.kml2,9.21677485241
Band_43.kml2b,Band_43.kml2,9.06857649718
Band_43.kml2b,Band_43.kml2,8.94133289855
Band_43.kml2b,Band_43.kml2,8.85893567015
Band_43.kml2b,Band_43.kml2,8.79733020856
Band_43.kml2b,Band_43.kml2,8.66757087947
Band_43.kml2b,Band_43.kml2,8.54606251928
Band_43.kml2b,Band_43.kml2,8.44526817815
Band_43.kml2b,Band_43.kml2,8.36593658779
Band_43.kml2b,Band_43.kml2,9.17869344979
Band_43.kml2b,Band_43.kml2,10.0263395279
Band_43.kml2b,Band_43.kml2,10.828908295
Band_43.kml2b,Band_43.kml2,11.6867559909
Band_43.kml2b,Band_43.kml2,12.481838334
Band_43.kml2b,Band_43.kml2,13.2758217816
Band_43.kml2b,Band_43.kml2,13.5474343216
Band_43.kml2b,Band_43.kml2,13.7889863717
Band_43.kml2b,Band_43.kml2,14.066569884
Band_43.kml2b,Band_43.kml2,14.3029918432
Band_43.kml2b,Band_43.kml2,14.5816744164
Band_43.kml2b,Band_43.kml2,14.8177506901
Band_43.kml2b,Band_43.kml2,14.628733395
Band_43.kml2b,Band_43.kml2,14.2507432164
Band_43.kml2b,Band_43.kml2,13.7828312441
Band_43.kml2b,Band_43.kml2,13.3392021306
Band_43.kml2b,Band_43.kml2,12.8896990683
Band_43.kml2b,Band_43.kml2,12.4308233926
Band_43.kml2b,Band_43.kml2,12.3137543108
Band_43.kml2b,Band_43.kml2,12.1843320961
Band_43.kml2b,Band_43.kml2,12.0529813949
Band_43.kml2b,Band_43.kml2,11.9067795815
Band_43.kml2b,Band_43.kml2,11.5788632291
Band_43.kml2b,Band_43.kml2,11.2180479183
Band_43.kml2b,Band_43.kml2,11.0562269953
Band_43.kml2b,Band_43.kml2,10.9033361334
Band_43.kml2b,Band_43.kml2,10.2594846333
Band_43.kml2b,Band_43.kml2,9.50288764684
Band_43.kml2b,Band_43.kml2,8.52244011318
Band_43.kml2b,Band_43.kml2,7.52599583856
Band_43.kml2b,Band_43.kml2,7.53174425414
Band_43.kml2b,Band_43.kml2,7.5571986588
Band_43.kml2b,Band_43.kml2,7.5578636965
Band_43.kml2b,Band_43.kml2,7.58905357032
Band_43.kml2b,Band_43.kml2,7.58467402929
Band_43.kml2b,Band_43.kml2,7.61823373008
Band_43.kml2b,Band_43.kml2,8.00182406426
Band_43.kml2b,Band_43.kml2,8.40081555602
Band_43.kml2b,Band_43.kml2,8.77220961574
Band_43.kml2b,Band_43.kml2,9.16302890635
Band_43.kml2b,Band_43.kml2,9.54965386973
Band_43.kml2b,Band_43.kml2,9.9293294122
Band_43.kml2b,Band_43.kml2,11.005362847
Band_43.kml2b,Band_43.kml2,12.0769686867
Band_43.kml2b,Band_43.kml2,13.0146382322
Band_43.kml2b,Band_43.kml2,13.7676088743
Band_43.kml2b,Band_43.kml2,14.5036387873
Band_43.kml2b,Band_43.kml2,15.237931337
Band_43.kml2b,Band_43.kml2,15.9684152828
Band_43.kml2b,Band_43.kml2,16.5420423587
Band_43.kml2b,Band_43.kml2,17.1149959853
Band_43.kml2b,Band_43.kml2,17.7111300928
Band_43.kml2b,Band_43.kml2,18.2690157216
Band_43.kml2b,Band_43.kml2,18.863615517
Band_43.kml2b,Band_43.kml2,18.3723100925
Band_43.kml2b,Band_43.kml2,17.9157484513
Band_43.kml2b,Band_43.kml2,17.426002106
Band_43.kml2b,Band_43.kml2,16.952961506
Band_43.kml2b,Band_43.kml2,16.5186783651
Band_43.kml2b,Band_43.kml2,16.1262842188
Band_43.kml2b,Band_43.kml2,16.3709343683
Band_43.kml2b,Band_43.kml2,16.6183293904
Band_43.kml2b,Band_43.kml2,16.8779142242
Band_43.kml2b,Band_43.kml2,17.1239563047
Band_43.kml2b,Band_43.kml2,17.3709699458
Band_43.kml2b,Band_43.kml2,17.6296639608
Band_43.kml2b,Band_43.kml2,17.5931661192
Band_43.kml2b,Band_43.kml2,17.4470242605
Band_43.kml2b,Band_43.kml2,16.9751237639
Band_43.kml2b,Band_43.kml2,16.5056087027
Band_43.kml2b,Band_43.kml2,16.0219164264
Band_43.kml2b,Band_43.kml2,15.5475991623
Band_43.kml2b,Band_43.kml2,15.0118780647
Band_43.kml2b,Band_43.kml2,14.4824497595
Band_43.kml2b,Band_43.kml2,13.9976964837
Band_43.kml2b,Band_43.kml2,13.5624094644
Band_43.kml2b,Band_43.kml2,13.1814901259
Band_43.kml2b,Band_43.kml2,12.8597706513
Band_43.kml2b,Band_43.kml2,12.4337903688
Band_43.kml2b,Band_43.kml2,12.0093595117
Band_43.kml2b,Band_43.kml2,11.586648352
Band_43.kml2b,Band_43.kml2,11.1658522021
Band_43.kml2b,Band_43.kml2,10.7471960052
Band_43.kml2b,Band_43.kml2,10.3309399261
Band_43.kml2b,Band_43.kml2,11.1634642503
Band_43.kml2b,Band_43.kml2,12.0124703759
Band_43.kml2b,Band_43.kml2,12.874698099
Band_43.kml2b,Band_43.kml2,13.7476599428
Band_43.kml2b,Band_43.kml2,14.6294344668
Band_43.kml2b,Band_43.kml2,15.5038375865
Band_43.kml2b,Band_43.kml2,15.6058314325
Band_43.kml2b,Band_43.kml2,15.7123576827
Band_43.kml2b,Band_43.kml2,15.8197614993
Band_43.kml2b,Band_43.kml2,15.6810979212
Band_43.kml2b,Band_43.kml2,15.4275350373
Band_43.kml2b,Band_43.kml2,15.1650614583
Band_43.kml2b,Band_43.kml2,14.998168258
Band_43.kml2b,Band_43.kml2,14.7671537504
Band_43.kml2b,Band_43.kml2,14.5984363015
Band_43.kml2b,Band_43.kml2,14.3693609758
Band_43.kml2b,Band_43.kml2,14.1523841324
Band_43.kml2b,Band_43.kml2,13.7982518535
Band_43.kml2b,Band_43.kml2,13.4996940789
Band_43.kml2b,Band_43.kml2,13.1894841959
Band_43.kml2b,Band_43.kml2,12.8840411119
Band_43.kml2b,Band_43.kml2,12.5837119433
Band_43.kml2b,Band_43.kml2,12.2888716354
Band_43.kml2b,Band_43.kml2,12.2888716354
Band_43.kml2b,Band_43.kml2,12.0009070092
Band_43.kml2b,Band_43.kml2,12.0009070092
Band_43.kml2b,Band_43.kml2,11.8743769598
Band_43.kml2b,Band_43.kml2,11.8743769598
Band_43.kml2b,Band_43.kml2,11.7619906068
Band_43.kml2b,Band_43.kml2,11.6507993105
Band_43.kml2b,Band_43.kml2,11.5408376133
Band_43.kml2b,Band_43.kml2,11.4321409959
Band_43.kml2b,Band_43.kml2,11.1065803204
Band_43.kml2b,Band_43.kml2,10.3184471385
Band_43.kml2b,Band_43.kml2,9.53291778682
Band_43.kml2b,Band_43.kml2,8.75069351107
Band_43.kml2b,Band_43.kml2,7.88027471565
Band_43.kml2b,Band_43.kml2,6.7564355144
Band_43.kml2b,Band_43.kml2,5.58858008619
Band_43.kml3b,Band_43.kml3,3.95960791697
Band_43.kml3b,Band_43.kml3,3.80983823189
Band_43.kml3b,Band_43.kml3,3.61093841943
Band_43.kml3b,Band_43.kml3,3.44872115658
Band_43.kml3b,Band_43.kml3,3.22736151357
Band_43.kml3b,Band_43.kml3,3.05072332171
Band_43.kml3b,Band_43.kml3,2.85656125428
Band_43.kml3b,Band_43.kml3,3.29632780097
Band_43.kml3b,Band_43.kml3,3.76368041374
Band_43.kml3b,Band_43.kml3,4.19162110106
Band_43.kml3b,Band_43.kml3,4.52731516265
Band_43.kml3b,Band_43.kml3,4.77231456076
Band_43.kml3b,Band_43.kml3,4.98858081704
Band_43.kml3b,Band_43.kml3,4.77548835318
Band_43.kml3b,Band_43.kml3,4.51936976311
Band_43.kml3b,Band_43.kml3,4.27383663387
Band_43.kml3b,Band_43.kml3,4.05372980405
Band_43.kml3b,Band_43.kml3,3.82193825747
Band_43.kml3b,Band_43.kml3,3.56312838249
Band_43.kml3b,Band_43.kml3,3.63600666927
Band_43.kml3b,Band_43.kml3,3.7011077549
Band_43.kml3b,Band_43.kml3,3.74105336953
Band_43.kml3b,Band_43.kml3,3.82623873569
Band_43.kml3b,Band_43.kml3,3.86916677885
Band_43.kml3b,Band_43.kml3,3.8322091846
Band_43.kml3b,Band_43.kml3,3.75222339759
Band_43.kml3b,Band_43.kml3,3.67018250632
Band_43.kml3b,Band_43.kml3,3.53980725976
Band_43.kml3b,Band_43.kml3,3.41053655191
Band_43.kml3b,Band_43.kml3,3.27317585232
Band_43.kml3b,Band_43.kml3,3.13304286515
Band_43.kml3b,Band_43.kml3,3.29446919682
Band_43.kml3b,Band_43.kml3,3.43864627243
Band_43.kml3b,Band_43.kml3,3.71901671541
Band_43.kml3b,Band_43.kml3,4.09239719516
Band_43.kml3b,Band_43.kml3,4.46887613394
Band_43.kml3b,Band_43.kml3,4.84773169883
Band_43.kml3b,Band_43.kml3,4.81539088236
Band_43.kml3b,Band_43.kml3,4.78455049381
Band_43.kml3b,Band_43.kml3,4.65156856014
Band_43.kml3b,Band_43.kml3,4.51937155381
Band_43.kml3b,Band_43.kml3,4.37758366648
Band_43.kml3b,Band_43.kml3,4.24503120021
Band_43.kml3b,Band_43.kml3,4.05123089938
Band_43.kml3b,Band_43.kml3,3.86512736399
Band_43.kml3b,Band_43.kml3,3.68788599459
Band_43.kml3b,Band_43.kml3,3.51063998731
Band_43.kml3b,Band_43.kml3,3.3092815666
Band_43.kml3b,Band_43.kml3,3.11651274389
Band_43.kml3b,Band_43.kml3,3.20490238323
Band_43.kml3b,Band_43.kml3,3.28338186175
Band_43.kml3b,Band_43.kml3,3.3479809843
Band_43.kml3b,Band_43.kml3,3.43733022468
Band_43.kml3b,Band_43.kml3,3.51247117969
Band_43.kml3b,Band_43.kml3,3.57957383045
Band_43.kml3b,Band_43.kml3,3.76692901021
Band_43.kml3b,Band_43.kml3,3.99458024887
Band_43.kml3b,Band_43.kml3,4.21433185588
Band_43.kml3b,Band_43.kml3,4.42249472712
Band_43.kml3b,Band_43.kml3,4.66796502823
Band_43.kml3b,Band_43.kml3,4.85990880058
Band_43.kml3b,Band_43.kml3,4.52329408
Band_43.kml3b,Band_43.kml3,4.15512554402
Band_43.kml3b,Band_43.kml3,3.816702816
Band_43.kml3b,Band_43.kml3,3.45127017341
Band_43.kml3b,Band_43.kml3,3.11032059816
Band_43.kml3b,Band_43.kml3,2.74905549589
Band_43.kml3b,Band_43.kml3,2.80843827046
Band_43.kml3b,Band_43.kml3,2.87269875059
Band_43.kml3b,Band_43.kml3,2.94151727791
Band_43.kml3b,Band_43.kml3,3.00520110416
Band_43.kml3b,Band_43.kml3,3.05631083704
Band_43.kml3b,Band_43.kml3,3.0938301765
Band_43.kml3b,Band_43.kml3,3.5860598606
Band_43.kml3b,Band_43.kml3,4.0618016282
Band_43.kml3b,Band_43.kml3,4.53871427306
Band_43.kml3b,Band_43.kml3,5.02902388231
Band_43.kml3b,Band_43.kml3,5.50443383732
Band_43.kml3b,Band_43.kml3,5.98361098752
Band_43.kml3b,Band_43.kml3,6.19737683384
Band_43.kml3b,Band_43.kml3,6.38601243582
Band_43.kml3b,Band_43.kml3,6.57506325188
Band_43.kml3b,Band_43.kml3,6.76449446967
Band_43.kml3b,Band_43.kml3,6.95174843296
Band_43.kml3b,Band_43.kml3,7.1367845969
Band_43.kml3b,Band_43.kml3,7.25292896182
Band_43.kml3b,Band_43.kml3,7.38424381151
Band_43.kml3b,Band_43.kml3,7.51856920841
Band_43.kml3b,Band_43.kml3,7.64375087415
Band_43.kml3b,Band_43.kml3,7.7722191217
Band_43.kml3b,Band_43.kml3,7.90381369287
Band_43.kml3b,Band_43.kml3,8.00311444517
Band_43.kml3b,Band_43.kml3,8.09703292174
Band_43.kml3b,Band_43.kml3,8.19101025776
Band_43.kml3b,Band_43.kml3,8.2774078798
Band_43.kml3b,Band_43.kml3,8.20937066297
Band_43.kml3b,Band_43.kml3,7.71630830597
Band_43.kml3b,Band_43.kml3,7.41359649343
Band_43.kml3b,Band_43.kml3,7.11571313803
Band_43.kml3b,Band_43.kml3,6.82329065572
Band_43.kml3b,Band_43.kml3,6.53706193097
Band_43.kml3b,Band_43.kml3,6.25787690895
Band_43.kml3b,Band_43.kml3,5.98672110085
Band_43.kml3b,Band_43.kml3,5.7538894339
Band_43.kml3b,Band_43.kml3,5.57856160558
Band_43.kml3b,Band_43.kml3,5.39901242583
Band_43.kml3b,Band_43.kml3,5.22678306415
Band_43.kml3b,Band_43.kml3,5.06262063252
Band_43.kml3b,Band_43.kml3,4.88504193035
Band_43.kml3b,Band_43.kml3,4.74720850234
Band_43.kml3b,Band_43.kml3,4.59997471297
Band_43.kml3b,Band_43.kml3,4.46690843598
Band_43.kml3b,Band_43.kml3,4.33155918406
Band_43.kml3b,Band_43.kml3,4.18241992029
Band_43.kml3b,Band_43.kml3,4.04877668365
Band_43.kml3b,Band_43.kml3,3.96662059605
Band_43.kml3b,Band_43.kml3,3.9067530659
Band_43.kml3b,Band_43.kml3,3.90608104929
Band_43.kml3b,Band_43.kml3,3.96463464774
Band_43.kml3b,Band_43.kml3,4.07986466645
Band_43.kml3b,Band_43.kml3,4.24716053197
Band_43.kml3b,Band_43.kml3,4.13884057366
Band_43.kml3b,Band_43.kml3,4.03237822808
Band_43.kml3b,Band_43.kml3,3.92792454397
Band_43.kml3b,Band_43.kml3,3.82564405633
Band_43.kml3b,Band_43.kml3,3.5510536043
Band_43.kml3b,Band_43.kml3,3.12469889987
Band_43.kml3b,Band_43.kml3,2.8194577462
Band_43.kml3b,Band_43.kml3,2.64051792429
Band_43.kml3b,Band_43.kml3,2.56918391504
Band_43.kml3b,Band_43.kml3,2.49787266641
Band_43.kml3b,Band_43.kml3,2.42658618537
Band_43.kml3b,Band_43.kml3,2.3553267213
Band_43.kml3b,Band_43.kml3,2.40607289331
Band_43.kml3b,Band_43.kml3,2.42617979425
Band_43.kml3b,Band_43.kml3,2.47746144702
Band_43.kml3b,Band_43.kml3,2.50042879213
Band_43.kml3b,Band_43.kml3,2.57630216631
Band_43.kml3b,Band_43.kml3,2.70062610214
Band_43.kml3b,Band_43.kml3,2.90343655449
Band_43.kml3b,Band_43.kml3,3.08971974527
Band_43.kml3b,Band_43.kml3,3.28252059561
Band_43.kml3b,Band_43.kml3,3.48075622454
Band_43.kml3b,Band_43.kml3,3.68354929461
Band_43.kml3b,Band_43.kml3,3.88866477231
Band_43.kml3b,Band_43.kml3,3.8048881102
Band_43.kml3b,Band_43.kml3,3.73548221457
Band_43.kml3b,Band_43.kml3,3.67424366742
Band_43.kml3b,Band_43.kml3,3.66705890199
Band_43.kml3b,Band_43.kml3,3.71424161342
Band_43.kml3b,Band_43.kml3,3.76893996321
Band_43.kml3b,Band_43.kml3,3.97066561098
Band_43.kml3b,Band_43.kml3,4.15797200691
Band_43.kml3b,Band_43.kml3,4.2831487406
Band_43.kml3b,Band_43.kml3,4.27593627961
Band_43.kml3b,Band_43.kml3,4.25593274673
Band_43.kml3b,Band_43.kml3,4.22038517416
Band_43.kml3b,Band_43.kml3,4.85272261603
Band_43.kml3b,Band_43.kml3,5.16717463669
Band_43.kml3b,Band_43.kml3,5.22033761619
Band_43.kml3b,Band_43.kml3,5.28103879364
Band_43.kml3b,Band_43.kml3,4.98847084155
Band_43.kml3b,Band_43.kml3,4.51680526306
Band_43.kml3b,Band_43.kml3,4.72482662306
Band_43.kml3b,Band_43.kml3,4.71303966008
Band_43.kml3b,Band_43.kml3,4.71137120049
Band_43.kml3b,Band_43.kml3,4.70768744741
Band_43.kml3b,Band_43.kml3,4.69875724579
Band_43.kml3b,Band_43.kml3,4.70320831656
Band_43.kml3b,Band_43.kml3,4.54897783087
Band_43.kml3b,Band_43.kml3,4.40976083777
Band_43.kml3b,Band_43.kml3,4.28702023449
Band_43.kml3b,Band_43.kml3,4.14964905274
Band_43.kml3b,Band_43.kml3,3.98867489476
Band_43.kml3b,Band_43.kml3,3.84437616204
Band_43.kml3b,Band_43.kml3,3.75039526741
Band_43.kml3b,Band_43.kml3,3.61697026075
Band_43.kml3b,Band_43.kml3,3.45593575009
Band_43.kml3b,Band_43.kml3,3.30229366486
Band_43.kml3b,Band_43.kml3,3.15712345158
Band_43.kml3b,Band_43.kml3,3.02164640982
Band_43.kml3b,Band_43.kml3,3.11353876886
Band_43.kml3b,Band_43.kml3,3.22190474581
Band_43.kml3b,Band_43.kml3,3.3205205211
Band_43.kml3b,Band_43.kml3,3.42334517394
Band_43.kml3b,Band_43.kml3,3.52787304518
Band_43.kml3b,Band_43.kml3,3.62577067558
Band_43.kml3b,Band_43.kml3,3.75200956232
Band_43.kml3b,Band_43.kml3,3.87067945023
Band_43.kml3b,Band_43.kml3,4.03326020663
Band_43.kml3b,Band_43.kml3,4.15511655173
Band_43.kml3b,Band_43.kml3,4.31169712328
Band_43.kml3b,Band_43.kml3,4.44003844516
Band_43.kml3b,Band_43.kml3,4.88799396573
Band_43.kml3b,Band_43.kml3,5.34189678189
Band_43.kml3b,Band_43.kml3,5.77446266444
Band_43.kml3b,Band_43.kml3,6.22350933599
Band_43.kml3b,Band_43.kml3,6.6727128413
Band_43.kml3b,Band_43.kml3,7.10934316765
Band_43.kml3b,Band_43.kml3,7.43772516127
Band_43.kml3b,Band_43.kml3,7.76046491392
Band_43.kml3b,Band_43.kml3,8.07880072293
Band_43.kml3b,Band_43.kml3,8.39389293665
Band_43.kml3b,Band_43.kml3,8.66547436829
Band_43.kml3b,Band_43.kml3,8.95164578885
Band_43.kml3b,Band_43.kml3,9.23405928098
Band_43.kml3b,Band_43.kml3,9.23405928098
Band_43.kml3b,Band_43.kml3,9.35214758294
Band_43.kml3b,Band_43.kml3,9.35214758294
Band_43.kml3b,Band_43.kml3,9.51767995571
Band_43.kml3b,Band_43.kml3,9.51767995571
Band_43.kml3b,Band_43.kml3,9.72823482341
Band_43.kml3b,Band_43.kml3,9.72823482341
Band_43.kml3b,Band_43.kml3,9.94903591042
Band_43.kml3b,Band_43.kml3,10.1625980509
Band_43.kml3b,Band_43.kml3,10.3652042409
Band_43.kml3b,Band_43.kml3,10.5746235592
Band_43.kml3b,Band_43.kml3,10.7683756732
Band_43.kml3b,Band_43.kml3,10.9887335124
Band_43.kml3b,Band_43.kml3,11.1745255515
Band_43.kml3b,Band_43.kml3,11.385980954
Band_43.kml3b,Band_43.kml3,11.1478015024
Band_43.kml3b,Band_43.kml3,10.9268303679
Band_43.kml3b,Band_43.kml3,10.6199229175
Band_43.kml3b,Band_43.kml3,10.3387997897
Band_43.kml3b,Band_43.kml3,10.0378341043
Band_43.kml3b,Band_43.kml3,9.74712460525
Band_43.kml3b,Band_43.kml3,9.72923950401
Band_43.kml3b,Band_43.kml3,9.70020214019
Band_43.kml3b,Band_43.kml3,9.66383028488
Band_43.kml3b,Band_43.kml3,9.6328740722
Band_43.kml3b,Band_43.kml3,9.60738585198
Band_43.kml3b,Band_43.kml3,9.58740923439
Band_43.kml3b,Band_43.kml3,9.71944848451
Band_43.kml3b,Band_43.kml3,9.8705685149
Band_43.kml3b,Band_43.kml3,9.95088146444
Band_43.kml3b,Band_43.kml3,9.90784836503
Band_43.kml3b,Band_43.kml3,9.8732057055
Band_43.kml3b,Band_43.kml3,9.83997480538
Band_43.kml3b,Band_43.kml3,9.61519429936
Band_43.kml3b,Band_43.kml3,9.41269286536
Band_43.kml3b,Band_43.kml3,9.19004292764
Band_43.kml3b,Band_43.kml3,8.98546753946
Band_43.kml3b,Band_43.kml3,8.76515679982
Band_43.kml3b,Band_43.kml3,8.5240358944
Band_43.kml3b,Band_43.kml3,8.01870616217
Band_43.kml3b,Band_43.kml3,7.59017914295
Band_43.kml3b,Band_43.kml3,7.15764075605
Band_43.kml3b,Band_43.kml3,6.66151418128
Band_43.kml3b,Band_43.kml3,6.26022615423
Band_43.kml3b,Band_43.kml3,5.79132793511
Band_43.kml3b,Band_43.kml3,5.73112743675
Band_43.kml3b,Band_43.kml3,5.68780435227
Band_43.kml3b,Band_43.kml3,5.66174612756
Band_43.kml3b,Band_43.kml3,5.65319151286
Band_43.kml3b,Band_43.kml3,5.66221984371
Band_43.kml3b,Band_43.kml3,5.62771080951
Band_43.kml3b,Band_43.kml3,5.87898717018
Band_43.kml3b,Band_43.kml3,6.17004502824
Band_43.kml3b,Band_43.kml3,6.49553889018
Band_43.kml3b,Band_43.kml3,6.85056199262
Band_43.kml3b,Band_43.kml3,7.15569895162
Band_43.kml3b,Band_43.kml3,7.42599942914
Band_43.kml3b,Band_43.kml3,7.29516948459
Band_43.kml3b,Band_43.kml3,7.19937810682
Band_43.kml3b,Band_43.kml3,7.13748429622
Band_43.kml3b,Band_43.kml3,6.95729293822
Band_43.kml3b,Band_43.kml3,6.81187822897
Band_43.kml3b,Band_43.kml3,6.70350371173
